Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL
fpbcmfberh.mp4,dfdc_train_part_1,1,0,0,0
rchagmtmny.mp4,dfdc_train_part_1,1,0,0,0
yidrboessk.mp4,dfdc_train_part_1,1,0,0,0
kmzlyhldkp.mp4,dfdc_train_part_1,1,0,0,0
qdgpigaalp.mp4,dfdc_train_part_1,1,0,0,0
cxenptrtzm.mp4,dfdc_train_part_1,1,0,0,0
qgqcngfzat.mp4,dfdc_train_part_1,1,0,0,0
iqjntoiidb.mp4,dfdc_train_part_1,1,0,0,0
klumuemvpu.mp4,dfdc_train_part_1,1,0,0,0
scqcdvqiyq.mp4,dfdc_train_part_1,0,1,0,0
opymvojpuv.mp4,dfdc_train_part_1,1,0,0,0
eojslldtza.mp4,dfdc_train_part_1,1,0,0,0
sxqfygniwk.mp4,dfdc_train_part_1,1,0,0,0
bpqrwvichd.mp4,dfdc_train_part_1,1,0,0,0
oumxssjnem.mp4,dfdc_train_part_1,1,0,0,0
hzvhzagzls.mp4,dfdc_train_part_1,1,0,0,0
gknyztlxxl.mp4,dfdc_train_part_1,1,0,0,0
umruvgbthd.mp4,dfdc_train_part_1,1,0,0,0
ekfiewirjs.mp4,dfdc_train_part_1,1,0,0,0
qzpwniycty.mp4,dfdc_train_part_1,0,1,0,0
jncnzarlsm.mp4,dfdc_train_part_1,1,0,0,0
ipvwtgdlre.mp4,dfdc_train_part_1,1,0,0,0
aassnaulhq.mp4,dfdc_train_part_1,1,0,0,0
vvfszaosiv.mp4,dfdc_train_part_1,0,1,0,0
vgqicgmdxy.mp4,dfdc_train_part_1,1,0,0,0
ojlmhsjqoc.mp4,dfdc_train_part_1,1,0,0,0
zsgaikpcjb.mp4,dfdc_train_part_1,1,0,0,0
yxryufzwen.mp4,dfdc_train_part_1,1,0,0,0
ieqqivjdek.mp4,dfdc_train_part_1,1,0,0,0
dwnhdzuydq.mp4,dfdc_train_part_1,1,0,0,0
eabjipvech.mp4,dfdc_train_part_1,1,0,0,0
lqzabhlxhd.mp4,dfdc_train_part_1,1,0,0,0
eynxajczkd.mp4,dfdc_train_part_1,0,1,0,0
nzfvtbwpmu.mp4,dfdc_train_part_1,1,0,0,0
wvustidpql.mp4,dfdc_train_part_1,1,0,0,0
hjagxgkfhb.mp4,dfdc_train_part_1,1,0,0,0
vszjpxysie.mp4,dfdc_train_part_1,1,0,0,0
dxgewerqli.mp4,dfdc_train_part_1,1,0,0,0
bjnmhhoayf.mp4,dfdc_train_part_1,1,0,0,0
shkbzuhmlr.mp4,dfdc_train_part_1,1,0,0,0
fytxleslqt.mp4,dfdc_train_part_1,1,0,0,0
zmtfwgcqys.mp4,dfdc_train_part_1,1,0,0,0
hdsmxpwkyq.mp4,dfdc_train_part_1,1,0,0,0
aomqqjipcp.mp4,dfdc_train_part_1,1,0,0,0
wkpffpfhce.mp4,dfdc_train_part_1,1,0,0,0
iedsgxqfuz.mp4,dfdc_train_part_1,0,1,0,0
jzoyzlgwlc.mp4,dfdc_train_part_1,1,0,0,0
indjkegkrh.mp4,dfdc_train_part_1,1,0,0,0
fwxumlhoma.mp4,dfdc_train_part_1,1,0,0,0
knfxukpgcm.mp4,dfdc_train_part_1,1,0,0,0
quercuatrr.mp4,dfdc_train_part_1,1,0,0,0
beclytxiol.mp4,dfdc_train_part_1,1,0,0,0
ekalngzvwx.mp4,dfdc_train_part_1,1,0,0,0
pmqqmvfdty.mp4,dfdc_train_part_1,1,0,0,0
kkkzlyzoon.mp4,dfdc_train_part_1,1,0,0,0
mrkwspdvna.mp4,dfdc_train_part_1,1,0,0,0
blszgmxkvu.mp4,dfdc_train_part_1,0,1,0,0
czupmkgroe.mp4,dfdc_train_part_1,1,0,0,0
jwuyeomibc.mp4,dfdc_train_part_1,1,0,0,0
pzjxvvumft.mp4,dfdc_train_part_1,1,0,0,0
jnxuezglcb.mp4,dfdc_train_part_1,1,0,0,0
rouhxkadcj.mp4,dfdc_train_part_1,1,0,0,0
fwykevubzy.mp4,dfdc_train_part_1,0,1,0,0
eppozcvlub.mp4,dfdc_train_part_1,1,0,0,0
ojqcwtvvkp.mp4,dfdc_train_part_1,1,0,0,0
wffenwrkeq.mp4,dfdc_train_part_1,1,0,0,0
fehyoxtiwl.mp4,dfdc_train_part_1,1,0,0,0
cixupjraoc.mp4,dfdc_train_part_1,1,0,0,0
xxtwsodnny.mp4,dfdc_train_part_1,1,0,0,0
tbrtzxnmlt.mp4,dfdc_train_part_1,1,0,0,0
bugiwrwsfe.mp4,dfdc_train_part_1,1,0,0,0
ortvcnoghh.mp4,dfdc_train_part_1,1,0,0,0
tncnsgewaw.mp4,dfdc_train_part_1,1,0,0,0
lqcigdcmrg.mp4,dfdc_train_part_1,1,0,0,0
hkqcobduba.mp4,dfdc_train_part_1,1,0,0,0
zpkxdyujgw.mp4,dfdc_train_part_1,1,0,0,0
axgkbpxjvr.mp4,dfdc_train_part_1,1,0,0,0
nalstjqemq.mp4,dfdc_train_part_1,1,0,0,0
gylcfcozce.mp4,dfdc_train_part_1,0,1,0,0
ddcfzufmyd.mp4,dfdc_train_part_1,1,0,0,0
jocjbgbfqo.mp4,dfdc_train_part_1,1,0,0,0
dsfjdogysp.mp4,dfdc_train_part_1,1,0,0,0
lnooeewjsp.mp4,dfdc_train_part_1,1,0,0,0
soudeaqdlg.mp4,dfdc_train_part_1,1,0,0,0
zcwnpkzfza.mp4,dfdc_train_part_1,1,0,0,0
lqrfjiteca.mp4,dfdc_train_part_1,1,0,0,0
xsnnqhhdto.mp4,dfdc_train_part_1,1,0,0,0
mycbfskdhh.mp4,dfdc_train_part_1,1,0,0,0
kciudzjdwb.mp4,dfdc_train_part_1,1,0,0,0
opudhirwrr.mp4,dfdc_train_part_1,1,0,0,0
qzwmmvsjjc.mp4,dfdc_train_part_1,1,0,0,0
cubwixjevd.mp4,dfdc_train_part_1,1,0,0,0
bvaffyvyjy.mp4,dfdc_train_part_1,1,0,0,0
ulrnavreps.mp4,dfdc_train_part_1,1,0,0,0
rvwukdlcqs.mp4,dfdc_train_part_1,1,0,0,0
anbswjhddl.mp4,dfdc_train_part_1,1,0,0,0
ckgpztnbvc.mp4,dfdc_train_part_1,1,0,0,0
gwxegwtsaj.mp4,dfdc_train_part_1,1,0,0,0
eknoxdhyot.mp4,dfdc_train_part_1,1,0,0,0
eugmwsetxd.mp4,dfdc_train_part_1,1,0,0,0
cqvmcswepa.mp4,dfdc_train_part_1,1,0,0,0
nfmzmdtrda.mp4,dfdc_train_part_1,0,0,1,0
faksztjsrs.mp4,dfdc_train_part_1,1,0,0,0
yxddifvkap.mp4,dfdc_train_part_1,1,0,0,0
alrtntfxtd.mp4,dfdc_train_part_1,1,0,0,0
blncrpznaa.mp4,dfdc_train_part_1,1,0,0,0
wcxatqxrgo.mp4,dfdc_train_part_1,1,0,0,0
snvgdxhfkb.mp4,dfdc_train_part_1,1,0,0,0
rqauhvfqxr.mp4,dfdc_train_part_1,1,0,0,0
hypozprqhm.mp4,dfdc_train_part_1,1,0,0,0
yyaqxfewto.mp4,dfdc_train_part_1,1,0,0,0
lleqvkicdq.mp4,dfdc_train_part_1,1,0,0,0
ohpdwmuhyp.mp4,dfdc_train_part_1,1,0,0,0
zjxwukjkfh.mp4,dfdc_train_part_1,1,0,0,0
hufdhsnfkl.mp4,dfdc_train_part_1,1,0,0,0
iijljhugfo.mp4,dfdc_train_part_1,1,0,0,0
ugbkexlzgv.mp4,dfdc_train_part_1,1,0,0,0
uubgqnvfdl.mp4,dfdc_train_part_1,1,0,0,0
mlilusapoq.mp4,dfdc_train_part_1,1,0,0,0
aeudhfvcvk.mp4,dfdc_train_part_1,1,0,0,0
yjmabrwmlp.mp4,dfdc_train_part_1,1,0,0,0
ofibjmgurk.mp4,dfdc_train_part_1,1,0,0,0
rupxkhjmhe.mp4,dfdc_train_part_1,1,0,0,0
xwqucxeryw.mp4,dfdc_train_part_1,1,0,0,0
vgylnflyrg.mp4,dfdc_train_part_1,1,0,0,0
endyepvcxe.mp4,dfdc_train_part_1,1,0,0,0
idnvievros.mp4,dfdc_train_part_1,1,0,0,0
datjrwctmd.mp4,dfdc_train_part_1,1,0,0,0
bcavrprfct.mp4,dfdc_train_part_1,1,0,0,0
fepjqbsqbk.mp4,dfdc_train_part_1,1,0,0,0
owcujgpjir.mp4,dfdc_train_part_1,1,0,0,0
wguqentoiu.mp4,dfdc_train_part_1,1,0,0,0
igwlxdtgix.mp4,dfdc_train_part_1,1,0,0,0
hoxjfrsbye.mp4,dfdc_train_part_1,1,0,0,0
ezygtbroex.mp4,dfdc_train_part_1,1,0,0,0
jhxmmetnfa.mp4,dfdc_train_part_1,1,0,0,0
akpfvadijp.mp4,dfdc_train_part_1,1,0,0,0
euqtwhhwwr.mp4,dfdc_train_part_1,1,0,0,0
hezqkhggsd.mp4,dfdc_train_part_1,1,0,0,0
uyfrarhvjm.mp4,dfdc_train_part_1,1,0,0,0
rhemiwruny.mp4,dfdc_train_part_1,1,0,0,0
bjyaxvggle.mp4,dfdc_train_part_1,1,0,0,0
bdsktfgzbz.mp4,dfdc_train_part_1,1,0,0,0
cpzrjqnffi.mp4,dfdc_train_part_1,1,0,0,0
rmanmzhjkm.mp4,dfdc_train_part_1,1,0,0,0
lcqrrrmhnl.mp4,dfdc_train_part_1,1,0,0,0
neclxcbxio.mp4,dfdc_train_part_1,1,0,0,0
ukoutbtiau.mp4,dfdc_train_part_1,1,0,0,0
uuowkwtkkj.mp4,dfdc_train_part_1,1,0,0,0
tjlykktabv.mp4,dfdc_train_part_1,1,0,0,0
wqdsarmger.mp4,dfdc_train_part_1,0,1,0,0
iscwebnkbs.mp4,dfdc_train_part_1,1,0,0,0
sndsnqxmjh.mp4,dfdc_train_part_1,1,0,0,0
ovvaimjkex.mp4,dfdc_train_part_1,1,0,0,0
yrxageuzss.mp4,dfdc_train_part_1,1,0,0,0
qcshdjmmyn.mp4,dfdc_train_part_1,1,0,0,0
tjhpwqxqlu.mp4,dfdc_train_part_1,1,0,0,0
dcvvmkvpna.mp4,dfdc_train_part_1,1,0,0,0
whfnyiavgp.mp4,dfdc_train_part_1,1,0,0,0
xhwnzeozrd.mp4,dfdc_train_part_1,0,0,1,0
wjewnsibqo.mp4,dfdc_train_part_1,1,0,0,0
nknzisrxby.mp4,dfdc_train_part_1,1,0,0,0
zkqwrqwjyf.mp4,dfdc_train_part_1,1,0,0,0
obuazdpdoi.mp4,dfdc_train_part_1,1,0,0,0
syhpyilhte.mp4,dfdc_train_part_1,1,0,0,0
hfxgbbeapi.mp4,dfdc_train_part_1,1,0,0,0
uhsvvhecng.mp4,dfdc_train_part_1,1,0,0,0
mkalzssdha.mp4,dfdc_train_part_1,1,0,0,0
tbyrjoowsv.mp4,dfdc_train_part_1,1,0,0,0
ffolstniaz.mp4,dfdc_train_part_1,1,0,0,0
dhtmhszncm.mp4,dfdc_train_part_1,1,0,0,0
unozczsbfy.mp4,dfdc_train_part_1,1,0,0,0
wtcucxffhj.mp4,dfdc_train_part_1,1,0,0,0
rytczudlso.mp4,dfdc_train_part_1,1,0,0,0
wrwcwnvdhd.mp4,dfdc_train_part_1,1,0,0,0
qqisdvvgfi.mp4,dfdc_train_part_1,1,0,0,0
ygshllkcaz.mp4,dfdc_train_part_1,1,0,0,0
yhqwrblsvr.mp4,dfdc_train_part_1,1,0,0,0
rxbabwdbhj.mp4,dfdc_train_part_1,1,0,0,0
owaogcehvc.mp4,dfdc_train_part_1,1,0,0,0
fhfclibybo.mp4,dfdc_train_part_1,1,0,0,0
lsaovzhhku.mp4,dfdc_train_part_1,1,0,0,0
yhnhgxwgxw.mp4,dfdc_train_part_1,1,0,0,0
ydnjbfktwt.mp4,dfdc_train_part_1,1,0,0,0
vsjtblqhkd.mp4,dfdc_train_part_1,1,0,0,0
yzgmlvfxyv.mp4,dfdc_train_part_1,1,0,0,0
nnsesoohxm.mp4,dfdc_train_part_1,1,0,0,0
muzcmfrzqa.mp4,dfdc_train_part_1,1,0,0,0
lpdnvmgtrg.mp4,dfdc_train_part_1,1,0,0,0
ewpkerhxfb.mp4,dfdc_train_part_1,1,0,0,0
qvjpqilvar.mp4,dfdc_train_part_1,1,0,0,0
vctzgnsqti.mp4,dfdc_train_part_1,1,0,0,0
pxvbjifcvg.mp4,dfdc_train_part_1,1,0,0,0
glwlomfblb.mp4,dfdc_train_part_1,1,0,0,0
wyevylgxhv.mp4,dfdc_train_part_1,1,0,0,0
lyqpazadyt.mp4,dfdc_train_part_1,1,0,0,0
nqgxolmpgm.mp4,dfdc_train_part_1,1,0,0,0
idlzlmvvkm.mp4,dfdc_train_part_1,1,0,0,0
nuxgftzhmb.mp4,dfdc_train_part_1,1,0,0,0
bpwudenryg.mp4,dfdc_train_part_1,1,0,0,0
prrzkbaicq.mp4,dfdc_train_part_1,1,0,0,0
khhcuireab.mp4,dfdc_train_part_1,1,0,0,0
ztpybckeqe.mp4,dfdc_train_part_1,1,0,0,0
yzbvkqdlir.mp4,dfdc_train_part_1,1,0,0,0
wcfuseusyy.mp4,dfdc_train_part_1,1,0,0,0
rvbdlrkjbo.mp4,dfdc_train_part_1,1,0,0,0
ttufvfkhuc.mp4,dfdc_train_part_1,1,0,0,0
couoovfwtb.mp4,dfdc_train_part_1,1,0,0,0
lhuopgwxmq.mp4,dfdc_train_part_1,1,0,0,0
ldmoiyqtwd.mp4,dfdc_train_part_1,1,0,0,0
nmozxlrkls.mp4,dfdc_train_part_1,1,0,0,0
crhelcitmz.mp4,dfdc_train_part_1,1,0,0,0
wdltlvjooq.mp4,dfdc_train_part_1,1,0,0,0
kpxujltitc.mp4,dfdc_train_part_1,1,0,0,0
lasuunxboi.mp4,dfdc_train_part_1,1,0,0,0
tflngihrat.mp4,dfdc_train_part_1,1,0,0,0
sjinmmbipg.mp4,dfdc_train_part_1,1,0,0,0
rkzhwkvytv.mp4,dfdc_train_part_1,1,0,0,0
rfwxcinshk.mp4,dfdc_train_part_1,1,0,0,0
abebnhqyzv.mp4,dfdc_train_part_1,1,0,0,0
kvnxcfkctx.mp4,dfdc_train_part_1,1,0,0,0
bpartnwakp.mp4,dfdc_train_part_1,1,0,0,0
zfqfcsumda.mp4,dfdc_train_part_1,1,0,0,0
fcdndpddtw.mp4,dfdc_train_part_1,1,0,0,0
ypbtpunjvm.mp4,dfdc_train_part_1,0,1,0,0
webzbvjxwo.mp4,dfdc_train_part_1,1,0,0,0
nitsucojax.mp4,dfdc_train_part_1,1,0,0,0
sghbruybbg.mp4,dfdc_train_part_1,1,0,0,0
rytjwbsnaa.mp4,dfdc_train_part_1,1,0,0,0
cvrkocprnk.mp4,dfdc_train_part_1,1,0,0,0
ctsahczkhr.mp4,dfdc_train_part_1,1,0,0,0
cynckdnzjh.mp4,dfdc_train_part_1,1,0,0,0
whsyqitobw.mp4,dfdc_train_part_1,1,0,0,0
gauasgbohq.mp4,dfdc_train_part_1,1,0,0,0
zbgnvugdcf.mp4,dfdc_train_part_1,1,0,0,0
rnailbpdmr.mp4,dfdc_train_part_1,1,0,0,0
zmzeokskyv.mp4,dfdc_train_part_1,1,0,0,0
uqrjsjwkdq.mp4,dfdc_train_part_1,1,0,0,0
gftdzhtvuc.mp4,dfdc_train_part_1,1,0,0,0
hllpsujmiy.mp4,dfdc_train_part_1,1,0,0,0
lhhblffabv.mp4,dfdc_train_part_1,1,0,0,0
oaustqzprg.mp4,dfdc_train_part_1,1,0,0,0
ercqmajdid.mp4,dfdc_train_part_1,1,0,0,0
hqhaqjvpds.mp4,dfdc_train_part_1,1,0,0,0
xrhqtmxlvx.mp4,dfdc_train_part_1,0,1,0,0
pwxefhyxxu.mp4,dfdc_train_part_1,1,0,0,0
hrtmwztfzc.mp4,dfdc_train_part_1,1,0,0,0
kwkxfgncsg.mp4,dfdc_train_part_1,1,0,0,0
nuppyekpaf.mp4,dfdc_train_part_1,1,0,0,0
vlpegdvokk.mp4,dfdc_train_part_1,1,0,0,0
xsqzctwhge.mp4,dfdc_train_part_1,1,0,0,0
xvapotlvyf.mp4,dfdc_train_part_1,1,0,0,0
wukdfhaovv.mp4,dfdc_train_part_1,1,0,0,0
zhgzksbzec.mp4,dfdc_train_part_1,1,0,0,0
rrbsfwljsq.mp4,dfdc_train_part_1,1,0,0,0
scdqmdyxss.mp4,dfdc_train_part_1,1,0,0,0
usnowmcuqk.mp4,dfdc_train_part_1,1,0,0,0
rcbwugacsh.mp4,dfdc_train_part_1,1,0,0,0
mfkoyxwuyj.mp4,dfdc_train_part_1,1,0,0,0
sxultduxtw.mp4,dfdc_train_part_1,1,0,0,0
gjszqpngyq.mp4,dfdc_train_part_1,1,0,0,0
pbadlmyohy.mp4,dfdc_train_part_1,1,0,0,0
rgsifpgnec.mp4,dfdc_train_part_1,1,0,0,0
ibxfxggtqh.mp4,dfdc_train_part_1,1,0,0,0
dbzpqxlahq.mp4,dfdc_train_part_1,1,0,0,0
llypatkcie.mp4,dfdc_train_part_1,1,0,0,0
znlqssjeyx.mp4,dfdc_train_part_1,1,0,0,0
ksdqodntwc.mp4,dfdc_train_part_1,1,0,0,0
sadovbitff.mp4,dfdc_train_part_1,1,0,0,0
cuxzeadqfe.mp4,dfdc_train_part_1,1,0,0,0
werajjylcz.mp4,dfdc_train_part_1,1,0,0,0
aheocfkxjx.mp4,dfdc_train_part_1,1,0,0,0
mxdzimnxcc.mp4,dfdc_train_part_1,1,0,0,0
zxetnidnow.mp4,dfdc_train_part_1,1,0,0,0
pqzltkbggi.mp4,dfdc_train_part_1,1,0,0,0
cjoykobwyh.mp4,dfdc_train_part_1,1,0,0,0
qncxpokutx.mp4,dfdc_train_part_1,1,0,0,0
tqgiylzbxk.mp4,dfdc_train_part_1,1,0,0,0
fchipwcorl.mp4,dfdc_train_part_1,1,0,0,0
seonqpzbco.mp4,dfdc_train_part_1,1,0,0,0
insbnbhqxw.mp4,dfdc_train_part_1,1,0,0,0
wjykttglwn.mp4,dfdc_train_part_1,1,0,0,0
wrijnggwum.mp4,dfdc_train_part_1,1,0,0,0
lwmibgydkx.mp4,dfdc_train_part_1,0,0,1,0
adwbthsgqb.mp4,dfdc_train_part_1,1,0,0,0
puoqeuzlow.mp4,dfdc_train_part_1,1,0,0,0
nhampbvryx.mp4,dfdc_train_part_1,1,0,0,0
arkwqyuthh.mp4,dfdc_train_part_1,1,0,0,0
vxawghqzyf.mp4,dfdc_train_part_1,1,0,0,0
viteugozpv.mp4,dfdc_train_part_1,0,1,0,0
xuoqfchsfj.mp4,dfdc_train_part_1,1,0,0,0
ehqihqvjos.mp4,dfdc_train_part_1,1,0,0,0
rdvqwqapja.mp4,dfdc_train_part_1,1,0,0,0
kkjzeflvui.mp4,dfdc_train_part_1,1,0,0,0
dwardtgkwh.mp4,dfdc_train_part_1,1,0,0,0
nlalsbvoin.mp4,dfdc_train_part_1,1,0,0,0
aijlttdlrj.mp4,dfdc_train_part_1,1,0,0,0
fvhcsmkpvc.mp4,dfdc_train_part_1,1,0,0,0
cvnfjpkgyi.mp4,dfdc_train_part_1,1,0,0,0
occipikyys.mp4,dfdc_train_part_1,1,0,0,0
qekucblmnn.mp4,dfdc_train_part_1,1,0,0,0
ydlqzalqia.mp4,dfdc_train_part_1,1,0,0,0
aoclawrydd.mp4,dfdc_train_part_1,1,0,0,0
ysstiajdfk.mp4,dfdc_train_part_1,1,0,0,0
pbxvqvqxem.mp4,dfdc_train_part_1,1,0,0,0
egulmgdddz.mp4,dfdc_train_part_1,1,0,0,0
xbzpmcskkd.mp4,dfdc_train_part_1,1,0,0,0
okrrtlhqlz.mp4,dfdc_train_part_1,1,0,0,0
jgjqatboag.mp4,dfdc_train_part_1,1,0,0,0
dmupfdcvca.mp4,dfdc_train_part_1,0,1,0,0
jgwnsuhilq.mp4,dfdc_train_part_1,1,0,0,0
oywsozuuyn.mp4,dfdc_train_part_1,1,0,0,0
lwqsmxqtbk.mp4,dfdc_train_part_1,1,0,0,0
fnchjaowdq.mp4,dfdc_train_part_1,1,0,0,0
pfnwptulcp.mp4,dfdc_train_part_1,1,0,0,0
iwhrsvsqcs.mp4,dfdc_train_part_1,1,0,0,0
xrenkfjbqa.mp4,dfdc_train_part_1,1,0,0,0
gnnbtnjqto.mp4,dfdc_train_part_1,1,0,0,0
wyqjhmngma.mp4,dfdc_train_part_1,1,0,0,0
hxebjpamjl.mp4,dfdc_train_part_1,1,0,0,0
kczsafjstw.mp4,dfdc_train_part_1,1,0,0,0
xaaopsrhpu.mp4,dfdc_train_part_1,1,0,0,0
xrxizzwyxk.mp4,dfdc_train_part_1,1,0,0,0
nocwpqyubc.mp4,dfdc_train_part_1,1,0,0,0
vnhunisscr.mp4,dfdc_train_part_1,1,0,0,0
makbmdgmdz.mp4,dfdc_train_part_1,1,0,0,0
qpcgkqdydv.mp4,dfdc_train_part_1,1,0,0,0
nbmhltbwia.mp4,dfdc_train_part_1,1,0,0,0
ubwgmlzjzc.mp4,dfdc_train_part_1,1,0,0,0
hfedtplyys.mp4,dfdc_train_part_1,1,0,0,0
eryjktdexi.mp4,dfdc_train_part_1,1,0,0,0
vwwahrmrtz.mp4,dfdc_train_part_1,1,0,0,0
flndbxfdta.mp4,dfdc_train_part_1,1,0,0,0
vrezdvvuab.mp4,dfdc_train_part_1,1,0,0,0
zvkxhhtvlx.mp4,dfdc_train_part_1,1,0,0,0
vzhhabdkic.mp4,dfdc_train_part_1,1,0,0,0
nsvdrlugkt.mp4,dfdc_train_part_1,1,0,0,0
foxjgyoumr.mp4,dfdc_train_part_1,1,0,0,0
jglooveumk.mp4,dfdc_train_part_1,1,0,0,0
eehvawzjgy.mp4,dfdc_train_part_1,1,0,0,0
jfmaqowfwv.mp4,dfdc_train_part_1,1,0,0,0
pokscsbens.mp4,dfdc_train_part_1,1,0,0,0
czugwbbiox.mp4,dfdc_train_part_1,1,0,0,0
hbnwrzcfiy.mp4,dfdc_train_part_1,1,0,0,0
wknoqevfmw.mp4,dfdc_train_part_1,1,0,0,0
pdufsewrec.mp4,dfdc_train_part_1,0,1,0,0
ncvuucibxk.mp4,dfdc_train_part_1,1,0,0,0
hiubzkclmx.mp4,dfdc_train_part_1,1,0,0,0
oqatjmvive.mp4,dfdc_train_part_1,1,0,0,0
rxmlvcaabw.mp4,dfdc_train_part_1,1,0,0,0
urzqzbnmkf.mp4,dfdc_train_part_1,1,0,0,0
kmqkiihrmj.mp4,dfdc_train_part_1,1,0,0,0
nbdixxfjph.mp4,dfdc_train_part_1,0,1,0,0
cohkwaxnvw.mp4,dfdc_train_part_1,1,0,0,0
xxmcihfilw.mp4,dfdc_train_part_1,1,0,0,0
kfntztgxzm.mp4,dfdc_train_part_1,1,0,0,0
yqauackjci.mp4,dfdc_train_part_1,1,0,0,0
pwaqrbyaat.mp4,dfdc_train_part_1,1,0,0,0
kvpgwfudix.mp4,dfdc_train_part_1,1,0,0,0
pydbvfkslp.mp4,dfdc_train_part_1,1,0,0,0
fpevfidstw.mp4,dfdc_train_part_1,0,1,0,0
vfqgwtqwrr.mp4,dfdc_train_part_1,1,0,0,0
ituykzzbqq.mp4,dfdc_train_part_1,1,0,0,0
axefxbvfyn.mp4,dfdc_train_part_1,1,0,0,0
cutfpzdonm.mp4,dfdc_train_part_1,1,0,0,0
tgtndszori.mp4,dfdc_train_part_1,1,0,0,0
knwnqrvira.mp4,dfdc_train_part_1,1,0,0,0
wklrgvjlfd.mp4,dfdc_train_part_1,1,0,0,0
gxnjgokfrs.mp4,dfdc_train_part_1,1,0,0,0
jihtpjpiox.mp4,dfdc_train_part_1,1,0,0,0
oysopgovhu.mp4,dfdc_train_part_1,1,0,0,0
igqhapdxrm.mp4,dfdc_train_part_1,1,0,0,0
zljvknwzqa.mp4,dfdc_train_part_1,1,0,0,0
motokngbqf.mp4,dfdc_train_part_1,1,0,0,0
pgoblsrzra.mp4,dfdc_train_part_1,1,0,0,0
qynqpctxpj.mp4,dfdc_train_part_1,1,0,0,0
ifxkdcpuog.mp4,dfdc_train_part_1,1,0,0,0
nkmvotdexf.mp4,dfdc_train_part_1,1,0,0,0
pumywgewee.mp4,dfdc_train_part_1,1,0,0,0
aosnzkbllm.mp4,dfdc_train_part_1,1,0,0,0
jlxwpqksnr.mp4,dfdc_train_part_1,1,0,0,0
gwwtpriqcy.mp4,dfdc_train_part_1,1,0,0,0
xqgpccecnt.mp4,dfdc_train_part_1,1,0,0,0
cxbuowwwsr.mp4,dfdc_train_part_1,1,0,0,0
cktulounod.mp4,dfdc_train_part_1,1,0,0,0
ziokunqfox.mp4,dfdc_train_part_1,1,0,0,0
rklawjhbpv.mp4,dfdc_train_part_1,1,0,0,0
syfbyohaem.mp4,dfdc_train_part_1,1,0,0,0
qhaawkjucp.mp4,dfdc_train_part_1,1,0,0,0
zjguxzvyom.mp4,dfdc_train_part_1,1,0,0,0
znuvosyesy.mp4,dfdc_train_part_1,1,0,0,0
qjqxfcgsyd.mp4,dfdc_train_part_1,0,1,0,0
wixbuuzygv.mp4,dfdc_train_part_1,0,1,0,0
nqvkiylfiy.mp4,dfdc_train_part_1,0,1,0,0
jiavqbrkyk.mp4,dfdc_train_part_1,0,1,0,0
wgzrhqihqt.mp4,dfdc_train_part_1,1,0,0,0
tztptbrdld.mp4,dfdc_train_part_1,1,0,0,0
jgbpmnqoxl.mp4,dfdc_train_part_1,1,0,0,0
hgbqlfyici.mp4,dfdc_train_part_1,1,0,0,0
xtugoihhbm.mp4,dfdc_train_part_1,1,0,0,0
szywehpwkl.mp4,dfdc_train_part_1,1,0,0,0
keioymnobc.mp4,dfdc_train_part_1,0,1,0,0
uaxuujmjkz.mp4,dfdc_train_part_1,1,0,0,0
pgeibxkxri.mp4,dfdc_train_part_1,1,0,0,0
puhybjenqt.mp4,dfdc_train_part_1,1,0,0,0
nymodlmxni.mp4,dfdc_train_part_1,0,1,0,0
ggdpjgafmp.mp4,dfdc_train_part_1,1,0,0,0
wlehzhjppc.mp4,dfdc_train_part_1,1,0,0,0
bkzrsfcrcr.mp4,dfdc_train_part_1,1,0,0,0
ufjbgrrbpc.mp4,dfdc_train_part_1,1,0,0,0
hgslssdkky.mp4,dfdc_train_part_1,1,0,0,0
bwdmzwhdnw.mp4,dfdc_train_part_1,1,0,0,0
kjmmkusnvx.mp4,dfdc_train_part_1,1,0,0,0
zfobicuigx.mp4,dfdc_train_part_1,0,1,0,0
zjuwskbqkt.mp4,dfdc_train_part_1,1,0,0,0
ordbmlumud.mp4,dfdc_train_part_1,1,0,0,0
hjhdhumvod.mp4,dfdc_train_part_1,0,1,0,0
eyguqfmgzh.mp4,dfdc_train_part_1,0,1,0,0
lnuwkizkiw.mp4,dfdc_train_part_1,1,0,0,0
owmzjclufi.mp4,dfdc_train_part_1,1,0,0,0
nfsztvjqpk.mp4,dfdc_train_part_1,1,0,0,0
qjdtgggqym.mp4,dfdc_train_part_1,0,1,0,0
jzmzdispyo.mp4,dfdc_train_part_1,0,1,0,0
qeaxtxpvyq.mp4,dfdc_train_part_1,1,0,0,0
bfeewgzrbr.mp4,dfdc_train_part_1,1,0,0,0
tovxgyattq.mp4,dfdc_train_part_1,1,0,0,0
