Video Name,FOLDER,True FAKE,True REAL,False FAKE,False REAL,None
gwwazyoqms.mp4,dfdc_train_part_13,1,0,0,0,0
jokhldryiw.mp4,dfdc_train_part_13,1,0,0,0,0
xduyjrncqg.mp4,dfdc_train_part_13,1,0,0,0,0
wyuxsdmakd.mp4,dfdc_train_part_13,1,0,0,0,0
ecgasoiagm.mp4,dfdc_train_part_13,1,0,0,0,0
jsbgiqlqhc.mp4,dfdc_train_part_13,1,0,0,0,0
dxjkwqkpoy.mp4,dfdc_train_part_13,0,1,0,0,0
hjbqvosmtv.mp4,dfdc_train_part_13,1,0,0,0,0
vdeaqdxdsm.mp4,dfdc_train_part_13,1,0,0,0,0
pkcjjloujc.mp4,dfdc_train_part_13,1,0,0,0,0
rjuefvzrqj.mp4,dfdc_train_part_13,1,0,0,0,0
irhtyxmpri.mp4,dfdc_train_part_13,1,0,0,0,0
usryigygqc.mp4,dfdc_train_part_13,1,0,0,0,0
dfskrsqsqy.mp4,dfdc_train_part_13,1,0,0,0,0
qauvunegtk.mp4,dfdc_train_part_13,1,0,0,0,0
uhvmmmfknw.mp4,dfdc_train_part_13,1,0,0,0,0
flvpxpofbf.mp4,dfdc_train_part_13,1,0,0,0,0
edwqmdnhyq.mp4,dfdc_train_part_13,1,0,0,0,0
wutjqxsbwy.mp4,dfdc_train_part_13,1,0,0,0,0
evudgjgkkk.mp4,dfdc_train_part_13,1,0,0,0,0
cnitdhksts.mp4,dfdc_train_part_13,1,0,0,0,0
zqnsorqyyj.mp4,dfdc_train_part_13,1,0,0,0,0
dwatrclquo.mp4,dfdc_train_part_13,1,0,0,0,0
szbinyrtiq.mp4,dfdc_train_part_13,1,0,0,0,0
fywilnmnje.mp4,dfdc_train_part_13,1,0,0,0,0
toajgwared.mp4,dfdc_train_part_13,1,0,0,0,0
xrbguzgtsz.mp4,dfdc_train_part_13,1,0,0,0,0
byzvrxxlfn.mp4,dfdc_train_part_13,1,0,0,0,0
cjxcvdiaxj.mp4,dfdc_train_part_13,1,0,0,0,0
ntglhdufhx.mp4,dfdc_train_part_13,1,0,0,0,0
piokyzziub.mp4,dfdc_train_part_13,1,0,0,0,0
wynfererkd.mp4,dfdc_train_part_13,1,0,0,0,0
swmwybagzp.mp4,dfdc_train_part_13,1,0,0,0,0
mdefhssykh.mp4,dfdc_train_part_13,1,0,0,0,0
blfmnzmqyt.mp4,dfdc_train_part_13,1,0,0,0,0
zecnetmwlu.mp4,dfdc_train_part_13,1,0,0,0,0
lgsmxidkje.mp4,dfdc_train_part_13,0,1,0,0,0
xiydrffydd.mp4,dfdc_train_part_13,1,0,0,0,0
oqmfplwmph.mp4,dfdc_train_part_13,1,0,0,0,0
myzyrsrdyy.mp4,dfdc_train_part_13,1,0,0,0,0
jgnurwfutc.mp4,dfdc_train_part_13,1,0,0,0,0
wugryppvfr.mp4,dfdc_train_part_13,1,0,0,0,0
kxpaazjfff.mp4,dfdc_train_part_13,1,0,0,0,0
zhgoklnwir.mp4,dfdc_train_part_13,1,0,0,0,0
xspwwcpoig.mp4,dfdc_train_part_13,1,0,0,0,0
yqticbioux.mp4,dfdc_train_part_13,1,0,0,0,0
eyubsoufwk.mp4,dfdc_train_part_13,1,0,0,0,0
dfqmbirtlt.mp4,dfdc_train_part_13,1,0,0,0,0
vjhvqaykhm.mp4,dfdc_train_part_13,1,0,0,0,0
qaxgscubjl.mp4,dfdc_train_part_13,1,0,0,0,0
elgmuqvusu.mp4,dfdc_train_part_13,1,0,0,0,0
nvbnzfujly.mp4,dfdc_train_part_13,1,0,0,0,0
bebngjmghz.mp4,dfdc_train_part_13,1,0,0,0,0
jkzqqhkytp.mp4,dfdc_train_part_13,1,0,0,0,0
stesvfctgg.mp4,dfdc_train_part_13,1,0,0,0,0
sxwctkzlke.mp4,dfdc_train_part_13,1,0,0,0,0
qouyvocdrs.mp4,dfdc_train_part_13,1,0,0,0,0
kfywgjbkdg.mp4,dfdc_train_part_13,0,1,0,0,0
eubmxnqfrf.mp4,dfdc_train_part_13,1,0,0,0,0
jvmmgcirbk.mp4,dfdc_train_part_13,1,0,0,0,0
mscckixmjk.mp4,dfdc_train_part_13,1,0,0,0,0
bbkprckncv.mp4,dfdc_train_part_13,1,0,0,0,0
aozinftsyr.mp4,dfdc_train_part_13,1,0,0,0,0
mrruhaqghd.mp4,dfdc_train_part_13,1,0,0,0,0
iowaqjdoxq.mp4,dfdc_train_part_13,1,0,0,0,0
nuxbddbixj.mp4,dfdc_train_part_13,1,0,0,0,0
eohfpmdetv.mp4,dfdc_train_part_13,1,0,0,0,0
jyrwsqgedx.mp4,dfdc_train_part_13,1,0,0,0,0
ckvpbtltck.mp4,dfdc_train_part_13,1,0,0,0,0
zmzyeqfwou.mp4,dfdc_train_part_13,1,0,0,0,0
zyxpalvtsh.mp4,dfdc_train_part_13,1,0,0,0,0
jxlplcproi.mp4,dfdc_train_part_13,1,0,0,0,0
xkbjexqnwo.mp4,dfdc_train_part_13,1,0,0,0,0
nhwyxoahrd.mp4,dfdc_train_part_13,1,0,0,0,0
tjqbibvdug.mp4,dfdc_train_part_13,1,0,0,0,0
mmdjxhgudd.mp4,dfdc_train_part_13,1,0,0,0,0
posljzgpog.mp4,dfdc_train_part_13,1,0,0,0,0
fglvqbbayj.mp4,dfdc_train_part_13,1,0,0,0,0
dbxyvaxzot.mp4,dfdc_train_part_13,1,0,0,0,0
cizaubppze.mp4,dfdc_train_part_13,1,0,0,0,0
bmxxeugfpg.mp4,dfdc_train_part_13,1,0,0,0,0
ntwedxqpnx.mp4,dfdc_train_part_13,0,1,0,0,0
taudjrquwa.mp4,dfdc_train_part_13,1,0,0,0,0
jteiccmuyn.mp4,dfdc_train_part_13,1,0,0,0,0
dqyzrfjjae.mp4,dfdc_train_part_13,1,0,0,0,0
ribgxmtdaz.mp4,dfdc_train_part_13,1,0,0,0,0
axlmxrgbiw.mp4,dfdc_train_part_13,1,0,0,0,0
gshxuywgcd.mp4,dfdc_train_part_13,1,0,0,0,0
pkphkvcynj.mp4,dfdc_train_part_13,1,0,0,0,0
aaupbhxkoy.mp4,dfdc_train_part_13,1,0,0,0,0
edvmejcjhe.mp4,dfdc_train_part_13,1,0,0,0,0
iunbsnaqek.mp4,dfdc_train_part_13,1,0,0,0,0
pruqpfsula.mp4,dfdc_train_part_13,1,0,0,0,0
ssutaxtotc.mp4,dfdc_train_part_13,1,0,0,0,0
chptpypuzz.mp4,dfdc_train_part_13,1,0,0,0,0
bpwrdvhnmx.mp4,dfdc_train_part_13,1,0,0,0,0
zcuvkwpspq.mp4,dfdc_train_part_13,1,0,0,0,0
zjcicdzech.mp4,dfdc_train_part_13,0,1,0,0,0
ciinpuraxg.mp4,dfdc_train_part_13,1,0,0,0,0
zwzwucpuus.mp4,dfdc_train_part_13,1,0,0,0,0
agpaqovbup.mp4,dfdc_train_part_13,1,0,0,0,0
nyaerkamjg.mp4,dfdc_train_part_13,1,0,0,0,0
ptaurjmrva.mp4,dfdc_train_part_13,1,0,0,0,0
qkzugbahsa.mp4,dfdc_train_part_13,1,0,0,0,0
hyxisixfaf.mp4,dfdc_train_part_13,1,0,0,0,0
urkakoappt.mp4,dfdc_train_part_13,1,0,0,0,0
jshvrulehi.mp4,dfdc_train_part_13,1,0,0,0,0
kivshognnh.mp4,dfdc_train_part_13,1,0,0,0,0
hxualhnacg.mp4,dfdc_train_part_13,1,0,0,0,0
tptcufepei.mp4,dfdc_train_part_13,1,0,0,0,0
ihhqcdmpwa.mp4,dfdc_train_part_13,0,1,0,0,0
cviikqvflj.mp4,dfdc_train_part_13,1,0,0,0,0
yvypwtkadh.mp4,dfdc_train_part_13,1,0,0,0,0
qsaygyogue.mp4,dfdc_train_part_13,1,0,0,0,0
gnxemcmisb.mp4,dfdc_train_part_13,1,0,0,0,0
xtshbkixzi.mp4,dfdc_train_part_13,1,0,0,0,0
hooxqfrqjc.mp4,dfdc_train_part_13,1,0,0,0,0
wqysuglqcf.mp4,dfdc_train_part_13,1,0,0,0,0
qausgxlesa.mp4,dfdc_train_part_13,1,0,0,0,0
pihawujisz.mp4,dfdc_train_part_13,1,0,0,0,0
meojjtkgzk.mp4,dfdc_train_part_13,1,0,0,0,0
ivvgwbhjee.mp4,dfdc_train_part_13,1,0,0,0,0
zsmaqtyqdm.mp4,dfdc_train_part_13,0,1,0,0,0
jkjdqtzfat.mp4,dfdc_train_part_13,1,0,0,0,0
ukjzqqkvpf.mp4,dfdc_train_part_13,1,0,0,0,0
cgwvqrdikf.mp4,dfdc_train_part_13,1,0,0,0,0
lchxfwzdpa.mp4,dfdc_train_part_13,1,0,0,0,0
rrqvcvpbhy.mp4,dfdc_train_part_13,1,0,0,0,0
oiytjybsxo.mp4,dfdc_train_part_13,1,0,0,0,0
urufyqzawd.mp4,dfdc_train_part_13,1,0,0,0,0
jrelmwwawy.mp4,dfdc_train_part_13,0,1,0,0,0
gqsekflpar.mp4,dfdc_train_part_13,1,0,0,0,0
nygkdvoyli.mp4,dfdc_train_part_13,1,0,0,0,0
qayaypesdv.mp4,dfdc_train_part_13,1,0,0,0,0
gkliugsrne.mp4,dfdc_train_part_13,1,0,0,0,0
mhvpyfhthd.mp4,dfdc_train_part_13,1,0,0,0,0
tafoqsmvdo.mp4,dfdc_train_part_13,1,0,0,0,0
lnmpbhczfc.mp4,dfdc_train_part_13,1,0,0,0,0
qtfqkbfxui.mp4,dfdc_train_part_13,1,0,0,0,0
tfdsagrxcc.mp4,dfdc_train_part_13,1,0,0,0,0
healmdjdqb.mp4,dfdc_train_part_13,1,0,0,0,0
gsaajflfpz.mp4,dfdc_train_part_13,1,0,0,0,0
jmnfoppajo.mp4,dfdc_train_part_13,1,0,0,0,0
omgxgxelth.mp4,dfdc_train_part_13,1,0,0,0,0
xfbjbaeasf.mp4,dfdc_train_part_13,1,0,0,0,0
zrszyojjxt.mp4,dfdc_train_part_13,1,0,0,0,0
gjqgalcnku.mp4,dfdc_train_part_13,1,0,0,0,0
okynhwegmp.mp4,dfdc_train_part_13,1,0,0,0,0
zfilbmlbfu.mp4,dfdc_train_part_13,1,0,0,0,0
thqmzjvsxx.mp4,dfdc_train_part_13,1,0,0,0,0
bcxbqjtedq.mp4,dfdc_train_part_13,1,0,0,0,0
limflrfank.mp4,dfdc_train_part_13,1,0,0,0,0
iyzztikssi.mp4,dfdc_train_part_13,1,0,0,0,0
lgztawyzgt.mp4,dfdc_train_part_13,1,0,0,0,0
mlvdrqjjup.mp4,dfdc_train_part_13,1,0,0,0,0
ymtgjvuegz.mp4,dfdc_train_part_13,1,0,0,0,0
daegjgzstj.mp4,dfdc_train_part_13,1,0,0,0,0
aqcmzudorm.mp4,dfdc_train_part_13,1,0,0,0,0
dueetmggnr.mp4,dfdc_train_part_13,1,0,0,0,0
iztjlguijq.mp4,dfdc_train_part_13,1,0,0,0,0
kwfmfluhxq.mp4,dfdc_train_part_13,1,0,0,0,0
xtilpnkmug.mp4,dfdc_train_part_13,1,0,0,0,0
hdlpnaruhz.mp4,dfdc_train_part_13,1,0,0,0,0
xeqlwjkdmg.mp4,dfdc_train_part_13,1,0,0,0,0
lwjhjecawz.mp4,dfdc_train_part_13,1,0,0,0,0
kqcxyyewep.mp4,dfdc_train_part_13,1,0,0,0,0
rnygrothcm.mp4,dfdc_train_part_13,1,0,0,0,0
psaqsnkuyv.mp4,dfdc_train_part_13,1,0,0,0,0
pcbupsxmdm.mp4,dfdc_train_part_13,1,0,0,0,0
unfrndwjxz.mp4,dfdc_train_part_13,1,0,0,0,0
myqrxrorzs.mp4,dfdc_train_part_13,1,0,0,0,0
taaxaiggek.mp4,dfdc_train_part_13,1,0,0,0,0
kfhvmvyztj.mp4,dfdc_train_part_13,1,0,0,0,0
kgmxrcsccw.mp4,dfdc_train_part_13,1,0,0,0,0
wxotqppgxr.mp4,dfdc_train_part_13,1,0,0,0,0
yixiwvyjfj.mp4,dfdc_train_part_13,1,0,0,0,0
iagwkiuhax.mp4,dfdc_train_part_13,1,0,0,0,0
vhvvkakhce.mp4,dfdc_train_part_13,1,0,0,0,0
gjvqsomuyl.mp4,dfdc_train_part_13,1,0,0,0,0
wrpvgmwxoh.mp4,dfdc_train_part_13,1,0,0,0,0
lasnomrrlr.mp4,dfdc_train_part_13,1,0,0,0,0
loedgetxar.mp4,dfdc_train_part_13,1,0,0,0,0
obcbwdxaoo.mp4,dfdc_train_part_13,1,0,0,0,0
fjqlswitcb.mp4,dfdc_train_part_13,1,0,0,0,0
hcitbutbap.mp4,dfdc_train_part_13,1,0,0,0,0
acnjextatt.mp4,dfdc_train_part_13,1,0,0,0,0
fdkbgtnlbe.mp4,dfdc_train_part_13,1,0,0,0,0
pyiglawaxn.mp4,dfdc_train_part_13,1,0,0,0,0
gzldpnysau.mp4,dfdc_train_part_13,1,0,0,0,0
vbjnzqfwwc.mp4,dfdc_train_part_13,1,0,0,0,0
umwwkbyyzv.mp4,dfdc_train_part_13,1,0,0,0,0
tptmjdbpio.mp4,dfdc_train_part_13,1,0,0,0,0
qhqydvdjqp.mp4,dfdc_train_part_13,1,0,0,0,0
jqgcbrsfmy.mp4,dfdc_train_part_13,1,0,0,0,0
cnbhotdrub.mp4,dfdc_train_part_13,1,0,0,0,0
eqtqxycvsf.mp4,dfdc_train_part_13,1,0,0,0,0
jfkfyjpzcd.mp4,dfdc_train_part_13,1,0,0,0,0
fwdemvztva.mp4,dfdc_train_part_13,1,0,0,0,0
pklrfexmao.mp4,dfdc_train_part_13,1,0,0,0,0
bqrohsgyux.mp4,dfdc_train_part_13,1,0,0,0,0
zciukudrsj.mp4,dfdc_train_part_13,1,0,0,0,0
dhqvmfljrm.mp4,dfdc_train_part_13,1,0,0,0,0
rlpnkcttik.mp4,dfdc_train_part_13,1,0,0,0,0
bnkheclavc.mp4,dfdc_train_part_13,0,1,0,0,0
kqzwownrqh.mp4,dfdc_train_part_13,1,0,0,0,0
qikfqayesb.mp4,dfdc_train_part_13,1,0,0,0,0
ekuzikscyt.mp4,dfdc_train_part_13,1,0,0,0,0
salfqztimu.mp4,dfdc_train_part_13,1,0,0,0,0
qdeihfefcn.mp4,dfdc_train_part_13,1,0,0,0,0
msfkchggsk.mp4,dfdc_train_part_13,1,0,0,0,0
kyjftliybj.mp4,dfdc_train_part_13,1,0,0,0,0
hufmsorauj.mp4,dfdc_train_part_13,1,0,0,0,0
kfbgmfmymf.mp4,dfdc_train_part_13,1,0,0,0,0
homewkmtmn.mp4,dfdc_train_part_13,1,0,0,0,0
oyxnhjxagl.mp4,dfdc_train_part_13,1,0,0,0,0
ampyystebb.mp4,dfdc_train_part_13,1,0,0,0,0
qjpsrwftcm.mp4,dfdc_train_part_13,1,0,0,0,0
tjqqvsomef.mp4,dfdc_train_part_13,1,0,0,0,0
uhoiswejqd.mp4,dfdc_train_part_13,1,0,0,0,0
cbvrnjdqwc.mp4,dfdc_train_part_13,1,0,0,0,0
ikfqwtfoyp.mp4,dfdc_train_part_13,1,0,0,0,0
wpoixknobj.mp4,dfdc_train_part_13,1,0,0,0,0
tzpcnkkilq.mp4,dfdc_train_part_13,1,0,0,0,0
tilaqsomfa.mp4,dfdc_train_part_13,1,0,0,0,0
ueitvhiums.mp4,dfdc_train_part_13,1,0,0,0,0
tmpzryirdw.mp4,dfdc_train_part_13,1,0,0,0,0
jxucddaulv.mp4,dfdc_train_part_13,1,0,0,0,0
ziqzqbmfsw.mp4,dfdc_train_part_13,1,0,0,0,0
wiajzozjlg.mp4,dfdc_train_part_13,1,0,0,0,0
xmhirifhqd.mp4,dfdc_train_part_13,1,0,0,0,0
ymqhdcydbu.mp4,dfdc_train_part_13,1,0,0,0,0
rhtvkbrnyh.mp4,dfdc_train_part_13,1,0,0,0,0
ocppbjwqrf.mp4,dfdc_train_part_13,1,0,0,0,0
webglcyckc.mp4,dfdc_train_part_13,1,0,0,0,0
wsojkycwgs.mp4,dfdc_train_part_13,1,0,0,0,0
afwadscyfu.mp4,dfdc_train_part_13,1,0,0,0,0
gjyhbfapen.mp4,dfdc_train_part_13,1,0,0,0,0
ryzscnukem.mp4,dfdc_train_part_13,1,0,0,0,0
yebezdlvmw.mp4,dfdc_train_part_13,1,0,0,0,0
ikmvzfogro.mp4,dfdc_train_part_13,1,0,0,0,0
hiqtvgljbl.mp4,dfdc_train_part_13,1,0,0,0,0
injaswpjgj.mp4,dfdc_train_part_13,1,0,0,0,0
swchhjblce.mp4,dfdc_train_part_13,1,0,0,0,0
akjahgkjds.mp4,dfdc_train_part_13,1,0,0,0,0
ytvaqzbbwt.mp4,dfdc_train_part_13,1,0,0,0,0
yhlarojulr.mp4,dfdc_train_part_13,1,0,0,0,0
ezavxvivqy.mp4,dfdc_train_part_13,1,0,0,0,0
qqggnhzxmb.mp4,dfdc_train_part_13,1,0,0,0,0
slczqsvxcx.mp4,dfdc_train_part_13,1,0,0,0,0
sfsqqsxdkv.mp4,dfdc_train_part_13,1,0,0,0,0
fmbtaztqve.mp4,dfdc_train_part_13,1,0,0,0,0
pmmqiwilvl.mp4,dfdc_train_part_13,1,0,0,0,0
msqkjfjfyt.mp4,dfdc_train_part_13,0,0,0,1,0
znscgchymg.mp4,dfdc_train_part_13,1,0,0,0,0
wfzdajooqb.mp4,dfdc_train_part_13,0,1,0,0,0
otvvasykro.mp4,dfdc_train_part_13,1,0,0,0,0
nermnqhdfq.mp4,dfdc_train_part_13,1,0,0,0,0
ihhxwgtysm.mp4,dfdc_train_part_13,1,0,0,0,0
nrevjmoolb.mp4,dfdc_train_part_13,1,0,0,0,0
plkdwbceoh.mp4,dfdc_train_part_13,1,0,0,0,0
tmolegourx.mp4,dfdc_train_part_13,1,0,0,0,0
cjuxuxwrqs.mp4,dfdc_train_part_13,1,0,0,0,0
mrtgilghpn.mp4,dfdc_train_part_13,1,0,0,0,0
oksjjthgyq.mp4,dfdc_train_part_13,1,0,0,0,0
ylzraxqvxa.mp4,dfdc_train_part_13,1,0,0,0,0
ckcfglcegb.mp4,dfdc_train_part_13,1,0,0,0,0
cbyjikvunk.mp4,dfdc_train_part_13,1,0,0,0,0
ardklpwgds.mp4,dfdc_train_part_13,1,0,0,0,0
vfhbukfngf.mp4,dfdc_train_part_13,1,0,0,0,0
hgnensqrzu.mp4,dfdc_train_part_13,1,0,0,0,0
nnsxspouof.mp4,dfdc_train_part_13,1,0,0,0,0
ymugvrlvsy.mp4,dfdc_train_part_13,1,0,0,0,0
jftkyrtekx.mp4,dfdc_train_part_13,1,0,0,0,0
citmuhlmzw.mp4,dfdc_train_part_13,1,0,0,0,0
aevfqnzeuu.mp4,dfdc_train_part_13,1,0,0,0,0
qwcnmpekwx.mp4,dfdc_train_part_13,1,0,0,0,0
oaaipndlse.mp4,dfdc_train_part_13,1,0,0,0,0
hjcqvpjvfe.mp4,dfdc_train_part_13,1,0,0,0,0
hzeknxbgrp.mp4,dfdc_train_part_13,1,0,0,0,0
pwvbyeccmw.mp4,dfdc_train_part_13,1,0,0,0,0
hinqgwjlgl.mp4,dfdc_train_part_13,1,0,0,0,0
vssxkwwjvz.mp4,dfdc_train_part_13,1,0,0,0,0
bghvplwlhc.mp4,dfdc_train_part_13,1,0,0,0,0
hnygkbmyyg.mp4,dfdc_train_part_13,1,0,0,0,0
sphoakivij.mp4,dfdc_train_part_13,1,0,0,0,0
ckosdlezzl.mp4,dfdc_train_part_13,1,0,0,0,0
koowbgunvg.mp4,dfdc_train_part_13,1,0,0,0,0
ughvqstpvg.mp4,dfdc_train_part_13,1,0,0,0,0
hjbowaahtl.mp4,dfdc_train_part_13,1,0,0,0,0
jdaojwkjpp.mp4,dfdc_train_part_13,1,0,0,0,0
vjectuwoxn.mp4,dfdc_train_part_13,1,0,0,0,0
jzasxgxqom.mp4,dfdc_train_part_13,1,0,0,0,0
ckykucmaki.mp4,dfdc_train_part_13,1,0,0,0,0
ztopghzixw.mp4,dfdc_train_part_13,1,0,0,0,0
rmcuoghsmr.mp4,dfdc_train_part_13,0,0,0,1,0
ydbyibzamr.mp4,dfdc_train_part_13,1,0,0,0,0
zjvdzswjpn.mp4,dfdc_train_part_13,1,0,0,0,0
udecjhfbev.mp4,dfdc_train_part_13,1,0,0,0,0
cltqdfqggg.mp4,dfdc_train_part_13,1,0,0,0,0
vhblpxzhsg.mp4,dfdc_train_part_13,1,0,0,0,0
qlvxhguitr.mp4,dfdc_train_part_13,1,0,0,0,0
kmswwidsrb.mp4,dfdc_train_part_13,1,0,0,0,0
lwidlvzfrp.mp4,dfdc_train_part_13,1,0,0,0,0
lohopuynrt.mp4,dfdc_train_part_13,1,0,0,0,0
xtpfnofcbp.mp4,dfdc_train_part_13,1,0,0,0,0
xrudpzhmpb.mp4,dfdc_train_part_13,1,0,0,0,0
azrwvcpzti.mp4,dfdc_train_part_13,1,0,0,0,0
slqdtwacdx.mp4,dfdc_train_part_13,1,0,0,0,0
rkkoosljig.mp4,dfdc_train_part_13,1,0,0,0,0
fnfzeexlaw.mp4,dfdc_train_part_13,1,0,0,0,0
nxiecpzelr.mp4,dfdc_train_part_13,0,1,0,0,0
wdewjtppey.mp4,dfdc_train_part_13,1,0,0,0,0
qcijzqxfrm.mp4,dfdc_train_part_13,1,0,0,0,0
clzvzcagxf.mp4,dfdc_train_part_13,1,0,0,0,0
jsdcfhtyyr.mp4,dfdc_train_part_13,1,0,0,0,0
ovrwqsrxgy.mp4,dfdc_train_part_13,1,0,0,0,0
xsnancjurw.mp4,dfdc_train_part_13,1,0,0,0,0
lsmrcbrdbd.mp4,dfdc_train_part_13,1,0,0,0,0
dushvzcaok.mp4,dfdc_train_part_13,1,0,0,0,0
lbkbpmtqcc.mp4,dfdc_train_part_13,1,0,0,0,0
iwdlwoqcvo.mp4,dfdc_train_part_13,1,0,0,0,0
zlhvoufjou.mp4,dfdc_train_part_13,0,1,0,0,0
opdqgiurbg.mp4,dfdc_train_part_13,1,0,0,0,0
orbbzurpjs.mp4,dfdc_train_part_13,1,0,0,0,0
opizceidzc.mp4,dfdc_train_part_13,1,0,0,0,0
uwgseyhcfk.mp4,dfdc_train_part_13,1,0,0,0,0
pkhqgndcyn.mp4,dfdc_train_part_13,1,0,0,0,0
lsvmzdzbiu.mp4,dfdc_train_part_13,1,0,0,0,0
wsgrjxvjxt.mp4,dfdc_train_part_13,1,0,0,0,0
ohunylgmat.mp4,dfdc_train_part_13,1,0,0,0,0
yzvdinivcj.mp4,dfdc_train_part_13,1,0,0,0,0
kxxhxvdeak.mp4,dfdc_train_part_13,1,0,0,0,0
dwbvutixof.mp4,dfdc_train_part_13,1,0,0,0,0
eaujamlrfj.mp4,dfdc_train_part_13,1,0,0,0,0
tcskubdwkr.mp4,dfdc_train_part_13,1,0,0,0,0
tbfevpmqyo.mp4,dfdc_train_part_13,1,0,0,0,0
mntzlliqix.mp4,dfdc_train_part_13,1,0,0,0,0
ewmcrdjktd.mp4,dfdc_train_part_13,1,0,0,0,0
ymexqizhns.mp4,dfdc_train_part_13,1,0,0,0,0
dbexdostck.mp4,dfdc_train_part_13,1,0,0,0,0
dkhqtgxcwl.mp4,dfdc_train_part_13,1,0,0,0,0
nymalzlpda.mp4,dfdc_train_part_13,1,0,0,0,0
zimfsuotug.mp4,dfdc_train_part_13,1,0,0,0,0
lykfjgxrxh.mp4,dfdc_train_part_13,1,0,0,0,0
ynvaljmyhd.mp4,dfdc_train_part_13,1,0,0,0,0
zajhsrzdcz.mp4,dfdc_train_part_13,1,0,0,0,0
thqcvpxobk.mp4,dfdc_train_part_13,1,0,0,0,0
okxojybctj.mp4,dfdc_train_part_13,1,0,0,0,0
laepnhqkjd.mp4,dfdc_train_part_13,1,0,0,0,0
yonvjhtiar.mp4,dfdc_train_part_13,1,0,0,0,0
ztfurcavci.mp4,dfdc_train_part_13,1,0,0,0,0
rxbxlygzcj.mp4,dfdc_train_part_13,1,0,0,0,0
wrcbundfmq.mp4,dfdc_train_part_13,1,0,0,0,0
chgsduqlxy.mp4,dfdc_train_part_13,0,1,0,0,0
hkjnztvsmk.mp4,dfdc_train_part_13,0,0,0,1,0
tylvomxqjp.mp4,dfdc_train_part_13,1,0,0,0,0
pufzbiegpb.mp4,dfdc_train_part_13,1,0,0,0,0
slcnclckqx.mp4,dfdc_train_part_13,1,0,0,0,0
rfqkgewkvf.mp4,dfdc_train_part_13,1,0,0,0,0
ndtvtyrzdu.mp4,dfdc_train_part_13,1,0,0,0,0
ikqebyugwj.mp4,dfdc_train_part_13,1,0,0,0,0
wvqeikcirb.mp4,dfdc_train_part_13,1,0,0,0,0
pkzopjllws.mp4,dfdc_train_part_13,1,0,0,0,0
oscmrmrafo.mp4,dfdc_train_part_13,1,0,0,0,0
smiqcstjwc.mp4,dfdc_train_part_13,1,0,0,0,0
hjhdoxubte.mp4,dfdc_train_part_13,1,0,0,0,0
xjzdwnmdrs.mp4,dfdc_train_part_13,1,0,0,0,0
hexprqhila.mp4,dfdc_train_part_13,1,0,0,0,0
qfnodwwnpx.mp4,dfdc_train_part_13,1,0,0,0,0
xopkazwlxt.mp4,dfdc_train_part_13,0,1,0,0,0
bquonljvjy.mp4,dfdc_train_part_13,1,0,0,0,0
mdllctxjfk.mp4,dfdc_train_part_13,1,0,0,0,0
qhtdxgqrgc.mp4,dfdc_train_part_13,0,1,0,0,0
frgpuaoouz.mp4,dfdc_train_part_13,1,0,0,0,0
ntkgylpilw.mp4,dfdc_train_part_13,1,0,0,0,0
opwmyhcrht.mp4,dfdc_train_part_13,1,0,0,0,0
awfubwmtlh.mp4,dfdc_train_part_13,1,0,0,0,0
jofujclkfb.mp4,dfdc_train_part_13,1,0,0,0,0
qkkubsdlzn.mp4,dfdc_train_part_13,0,1,0,0,0
kedpjacqca.mp4,dfdc_train_part_13,1,0,0,0,0
oeqiwfnxlc.mp4,dfdc_train_part_13,1,0,0,0,0
pfjspqgbnr.mp4,dfdc_train_part_13,1,0,0,0,0
alcwerhhpu.mp4,dfdc_train_part_13,1,0,0,0,0
ncbjpxrpbv.mp4,dfdc_train_part_13,1,0,0,0,0
fszkztzjyl.mp4,dfdc_train_part_13,1,0,0,0,0
nmuapzdbda.mp4,dfdc_train_part_13,1,0,0,0,0
hyxtavuhga.mp4,dfdc_train_part_13,1,0,0,0,0
jabvlngldw.mp4,dfdc_train_part_13,1,0,0,0,0
epsmfofeiu.mp4,dfdc_train_part_13,1,0,0,0,0
jffclvscpj.mp4,dfdc_train_part_13,1,0,0,0,0
fsdvwurxul.mp4,dfdc_train_part_13,1,0,0,0,0
ulrigadwds.mp4,dfdc_train_part_13,1,0,0,0,0
bmlzrrbryg.mp4,dfdc_train_part_13,1,0,0,0,0
ebkuhscfdy.mp4,dfdc_train_part_13,1,0,0,0,0
rjgmgqwbpz.mp4,dfdc_train_part_13,1,0,0,0,0
xwyrjwucym.mp4,dfdc_train_part_13,1,0,0,0,0
klrypdjrat.mp4,dfdc_train_part_13,1,0,0,0,0
mpjqgvgqar.mp4,dfdc_train_part_13,1,0,0,0,0
jweqnfjxww.mp4,dfdc_train_part_13,1,0,0,0,0
thqgotpcog.mp4,dfdc_train_part_13,1,0,0,0,0
uaxoybuwem.mp4,dfdc_train_part_13,0,1,0,0,0
jgztvwnpez.mp4,dfdc_train_part_13,1,0,0,0,0
pzpfiaxhor.mp4,dfdc_train_part_13,1,0,0,0,0
eeiqmuxzxk.mp4,dfdc_train_part_13,1,0,0,0,0
iefcdlggjt.mp4,dfdc_train_part_13,1,0,0,0,0
wpckqlebut.mp4,dfdc_train_part_13,1,0,0,0,0
sbbteevjjr.mp4,dfdc_train_part_13,1,0,0,0,0
fubkziydef.mp4,dfdc_train_part_13,1,0,0,0,0
oyxeaakecm.mp4,dfdc_train_part_13,1,0,0,0,0
